orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo East Ward,PRY Abasama Primary School (1050510001),r7lTN0cze7v,PRY Abasama Primary School (1050510001),1050510001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Chinade Ward,PRY Abatiyo Primary School (1051210001),SB1zlpuGcMh,PRY Abatiyo Primary School (1051210001),1051210001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Chinkani Ward,PRY Abba Korawa Primary School (1050910002),y6G7dGyWiLH,PRY Abba Korawa Primary School (1050910002),1050910002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Abbaji Primary School (1050810001),qicZ6Dao8pD,PRY Abbaji Primary School (1050810001),1050810001,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PRY Abbajori Primary School (1050910091),PrACDujA9aa,PRY Abbajori Primary School (1050910091),1050910091,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Gadau Ward,PRY Abbari Primary School (1051010089),b5D0eb615Q1,PRY Abbari Primary School (1051010089),1051010089,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Gangai Ward,PRY Abbari Primary School Gangai (1051210140),enHf4Xohigk,PRY Abbari Primary School Gangai (1051210140),1051210140,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Maimadi Ward,PRY Abbas Primary School (1050110001),HjS8Us1Dt2P,PRY Abbas Primary School (1050110001),1050110001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,Unknown,PRY Abbayayawo Primary School (1051410001),NgG9GKHpUGA,PRY Abbayayawo Primary School (1051410001),1051410001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Abdallawa Ward,PRY Abdallawa Primary School (1051010002),IKYKK27IGRz,PRY Abdallawa Primary School (1051010002),1051010002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PRY Abdu Gwalabe Nararul Islam Primary School (1051240026),fAAO0cE67BA,PRY Abdu Gwalabe Nararul Islam Primary School (1051240026),1051240026,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PRY Abdu International Academy Nursery And Primary School (1051540030),deCkGUE4QMs,PRY Abdu International Academy Nursery And Primary School (1051540030),1051540030,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare D Ward,PRY Abdulkadir Ahmed Primary School (1051110001),JFUQf0O0H9f,PRY Abdulkadir Ahmed Primary School (1051110001),1051110001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Gamawa North Ward,PRY Abdulkadir Dahuwa Primary School (1050710135),exDBi3j6rZX,PRY Abdulkadir Dahuwa Primary School (1050710135),1050710135,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Jalam Ward,PRY Abdurrahman Islamiyya Primary (1050410002),VPex3uGTHmw,PRY Abdurrahman Islamiyya Primary (1050410002),1050410002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
